,Age,Attrition,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
1340,40.0,No,Research & Development,2.449489742783178,Bachelor,Other,High,Female,Very High,1.0,Laboratory Technician,Very High,Married,9.510370887608827,84.27336471270148,0.0,No,4.242640687119285,Excellent,Low,1.0,2.8284271247461903,3.0,Better,4.242640687119285,2.6457513110645907,2.6457513110645907,2.6457513110645907
1341,30.0,No,Research & Development,3.3166247903554,Master,Medical,Very High,Female,High,1.0,Laboratory Technician,High,Married,8.745761999375512,142.23923509355637,2.6457513110645907,Yes,3.3166247903554,Excellent,High,1.0,2.23606797749979,5.0,Better,2.23606797749979,1.4142135623730951,1.4142135623730951,1.4142135623730951
1342,33.5,No,Research & Development,3.872983346207417,College,Life Sciences,High,Female,Medium,2.0,Research Director,High,Married,9.507329003748263,59.371710435189584,1.0,No,4.898979485566356,Excellent,Low,1.0,3.7416573867739413,1.0,Better,3.872983346207417,3.1622776601683795,2.449489742783178,3.3166247903554
1343,56.0,No,Research & Development,1.0,Bachelor,Life Sciences,Medium,Male,High,1.4142135623730951,Research Scientist,Medium,Married,9.889236486766269,85.70880934886448,1.0,No,4.123105625617661,Excellent,Medium,1.4142135623730951,3.1622776601683795,4.0,Better,2.6457513110645907,2.0,0.0,3.0
1344,35.0,No,Human Resources,1.7320508075688772,College,Human Resources,High,Male,High,1.0,Human Resources,Very High,Married,8.354438940114811,47.36032094485847,0.0,No,4.358898943540674,Excellent,High,1.0,2.0,3.0,Bad,3.0,1.4142135623730951,0.0,1.4142135623730951
1345,33.0,No,Research & Development,4.123105625617661,Below College,Life Sciences,High,Male,Medium,1.7320508075688772,Healthcare Representative,High,Married,7.822444729489319,156.86937240902063,0.0,No,4.242640687119285,Excellent,Low,1.0,4.47213595499958,3.0,Good,1.0,3.0,1.0,3.0
1346,30.0,Yes,Sales,4.898979485566356,Bachelor,Life Sciences,Medium,Female,Very High,2.0,Sales Executive,Medium,Single,9.150484204822817,130.6560369826056,2.0,Yes,4.0,Excellent,Very High,0.0,4.69041575982343,2.0,Good,3.1622776601683795,0.0,0.0,0.0
1347,33.5,No,Research & Development,1.4142135623730951,Below College,Life Sciences,Very High,Male,High,1.0,Laboratory Technician,Medium,Married,8.509161019718974,68.32276341015489,0.0,No,3.605551275463989,MISSING,High,1.7320508075688772,2.0,6.0,Better,2.6457513110645907,1.4142135623730951,0.0,1.4142135623730951
1348,43.0,No,Research & Development,4.0,Bachelor,Life Sciences,High,Male,High,1.7320508075688772,Manufacturing Director,Very High,Single,8.336630087637147,141.2373888175507,2.449489742783178,Yes,3.872983346207417,Excellent,Very High,0.0,4.242640687119285,5.0,Good,1.4142135623730951,1.4142135623730951,1.7320508075688772,1.7320508075688772
1349,57.5,No,Research & Development,3.4641016151377544,Bachelor,Life Sciences,Medium,Male,High,1.4142135623730951,Healthcare Representative,Low,Divorced,8.68541582383069,103.67256146155549,1.4142135623730951,No,3.4641016151377544,Excellent,Medium,1.0,3.872983346207417,1.0,Better,1.0,2.0,2.6457513110645907,2.6457513110645907
1350,33.0,No,Research & Development,3.872983346207417,Master,Medical,High,Male,High,1.4142135623730951,Healthcare Representative,Very High,Divorced,7.60489448081162,128.6157066613561,2.23606797749979,No,4.242640687119285,Excellent,Medium,1.0,3.0,2.0,Better,1.0,1.0,1.0,1.4142135623730951
1351,37.0,Yes,Research & Development,2.8284271247461903,Master,Other,Medium,Male,Low,1.0,Laboratory Technician,Low,Married,8.745761999375512,68.98550572402873,1.0,Yes,3.3166247903554,Excellent,Very High,0.0,2.6457513110645907,3.0,Good,1.0,2.6457513110645907,0.0,2.6457513110645907
1352,43.0,No,Research & Development,4.47213595499958,Bachelor,Technical Degree,High,Male,Very High,1.0,Research Scientist,High,Married,9.287116210778231,147.11560080426548,0.0,No,4.123105625617661,Excellent,Very High,0.0,1.4142135623730951,5.0,Good,1.0,0.0,0.0,0.0
1353,40.0,Yes,Sales,3.0,Bachelor,Marketing,Low,Male,High,1.7320508075688772,Sales Executive,Very High,Divorced,9.707290170206525,126.43575443678897,2.0,No,3.3166247903554,Outstanding,Low,1.0,5.291502622129181,2.0,Best,4.58257569495584,2.6457513110645907,2.0,1.7320508075688772
1354,57.5,No,Human Resources,1.0,College,Life Sciences,Very High,Male,High,1.0,Human Resources,Low,Single,7.6324011266014535,151.51567575666883,2.449489742783178,No,3.4641016151377544,Excellent,High,0.0,3.1622776601683795,2.0,Best,2.0,2.449489742783178,2.23606797749979,2.6457513110645907
1355,44.0,Yes,Research & Development,2.6457513110645907,Master,Medical,High,Female,Medium,1.7320508075688772,Manufacturing Director,Low,Married,9.234837843576571,109.64944140304591,2.6457513110645907,Yes,3.7416573867739413,Excellent,Very High,0.0,5.5677643628300215,1.0,Good,4.69041575982343,3.0,2.23606797749979,3.0
1356,39.5,No,Research & Development,3.872983346207417,Bachelor,Life Sciences,High,Male,High,1.0,Research Scientist,Very High,Single,7.004881989712859,150.5755624263114,1.0,No,4.358898943540674,Outstanding,Low,0.0,2.449489742783178,3.0,Better,1.0,2.23606797749979,1.0,2.23606797749979
1357,32.0,No,Research & Development,1.0,College,Medical,Very High,Female,High,1.0,Laboratory Technician,Medium,Married,9.259511415982631,63.85138996137829,1.0,No,3.605551275463989,Excellent,High,0.0,3.4641016151377544,5.0,Good,2.449489742783178,2.8284271247461903,1.0,2.6457513110645907
1358,28.0,No,Research & Development,1.0,Master,Medical,High,Female,High,1.0,Research Scientist,Medium,Single,8.186185994226083,137.0218960604472,1.0,No,4.123105625617661,Outstanding,Medium,0.0,1.0,3.0,Better,1.7320508075688772,1.0,1.0,0.0
1359,52.0,No,Research & Development,4.898979485566356,College,Life Sciences,High,Female,Very High,1.7320508075688772,Healthcare Representative,Very High,Divorced,8.356554845453426,152.97712247261026,1.7320508075688772,Yes,4.0,Excellent,Medium,1.0,3.4641016151377544,3.0,Bad,2.0,1.7320508075688772,1.0,2.0
1360,40.0,No,Research & Development,1.7320508075688772,Bachelor,Medical,Very High,Female,Medium,1.7320508075688772,Manufacturing Director,High,Married,8.781555458546402,140.03213916812098,1.4142135623730951,Yes,3.7416573867739413,Excellent,High,0.0,5.291502622129181,3.0,Better,2.23606797749979,2.0,0.0,2.0
1361,45.0,No,Research & Development,4.123105625617661,Master,Medical,Very High,Male,Low,1.0,Laboratory Technician,High,Married,9.49137540170617,78.84795495128583,1.0,No,3.872983346207417,Excellent,High,1.7320508075688772,1.7320508075688772,3.0,Best,0.0,1.4142135623730951,0.0,1.4142135623730951
1362,21.0,No,Research & Development,1.7320508075688772,Bachelor,Technical Degree,Low,Male,High,1.7320508075688772,Manager,High,Married,7.77485576666552,151.6047492659778,1.4142135623730951,No,3.3166247903554,Excellent,Very High,0.0,3.872983346207417,3.0,Better,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951
1363,38.0,Yes,Sales,1.0,Bachelor,Technical Degree,Low,Female,High,1.0,Sales Representative,High,Married,7.870547844507712,125.4870511248073,1.7320508075688772,No,3.872983346207417,Excellent,Very High,1.0,2.23606797749979,2.0,Best,0.0,1.4142135623730951,1.0,1.4142135623730951
1364,41.0,No,Research & Development,4.123105625617661,Master,Medical,Medium,Male,High,1.7320508075688772,Manager,Low,Married,9.859587910246109,161.01863246220915,1.0,Yes,4.795831523312719,Excellent,Very High,1.4142135623730951,3.0,2.0,Better,4.58257569495584,1.0,0.0,2.8284271247461903
1365,27.5,No,Sales,4.795831523312719,Bachelor,Marketing,High,Male,Medium,1.4142135623730951,Sales Executive,Very High,Married,8.4069317971587,146.41038214552955,2.6457513110645907,Yes,4.358898943540674,Excellent,High,1.0,2.23606797749979,3.0,Good,2.23606797749979,1.4142135623730951,0.0,0.0
1366,27.5,No,Research & Development,3.605551275463989,Bachelor,Medical,Medium,Female,Very High,1.4142135623730951,Healthcare Representative,Low,Married,8.745761999375512,75.47184905645283,2.23606797749979,No,4.242640687119285,Outstanding,High,1.4142135623730951,3.1622776601683795,2.0,Good,3.0,0.0,0.0,0.0
1367,35.0,No,Research & Development,1.0,Bachelor,Medical,Low,Male,High,1.4142135623730951,Manufacturing Director,Very High,Married,8.98969370086056,104.29285689825551,1.0,Yes,4.69041575982343,Excellent,Medium,1.0,3.0,5.0,Better,3.3166247903554,2.8284271247461903,2.6457513110645907,2.8284271247461903
1368,37.0,No,Sales,2.8284271247461903,Bachelor,Marketing,Medium,Male,High,1.7320508075688772,Sales Executive,Very High,Single,8.31164394850298,124.8559169603107,1.0,No,3.7416573867739413,Excellent,Very High,0.0,3.0,4.0,Better,2.7386127875258306,2.8284271247461903,1.7320508075688772,2.6457513110645907
1369,38.0,No,Research & Development,2.23606797749979,Bachelor,Life Sciences,High,Male,Medium,1.0,Laboratory Technician,High,Single,8.712266432135355,89.29165694509202,1.7320508075688772,No,3.7416573867739413,Excellent,Very High,0.0,2.6457513110645907,2.0,Better,2.449489742783178,1.4142135623730951,0.0,1.7320508075688772
1370,26.0,No,Sales,1.0,Bachelor,Medical,Low,Male,Very High,1.4142135623730951,Sales Executive,Low,Divorced,8.743850562030243,147.70240350109404,1.0,No,4.69041575982343,Outstanding,Low,1.0,3.0,5.0,Better,2.23606797749979,2.8284271247461903,0.0,2.8284271247461903
1371,22.0,No,Research & Development,1.4142135623730951,Below College,Medical,Low,Female,High,1.0,Laboratory Technician,Medium,Married,9.597234094498912,128.96511156122807,3.0,No,3.4641016151377544,Excellent,Very High,1.0,2.449489742783178,6.0,Better,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1372,43.0,No,Research & Development,2.6457513110645907,Master,Life Sciences,High,Female,High,1.7320508075688772,Healthcare Representative,Medium,Divorced,8.469052816088302,144.734239211045,1.7320508075688772,No,3.7416573867739413,MISSING,Medium,1.4142135623730951,5.385164807134504,2.0,Better,1.0,2.6457513110645907,0.0,2.6457513110645907
1373,52.0,No,Research & Development,1.0,Below College,Medical,High,Male,High,1.7320508075688772,Research Director,Medium,Married,8.983314293397749,131.2669036733936,0.0,No,4.242640687119285,Excellent,Low,1.4142135623730951,3.7416573867739413,4.0,Bad,2.23606797749979,2.8284271247461903,2.23606797749979,3.4641016151377544
1374,34.0,No,Research & Development,2.449489742783178,Bachelor,Life Sciences,Medium,Female,Very High,1.0,Laboratory Technician,Very High,Married,8.336630087637147,148.3307115873176,1.7320508075688772,No,3.4641016151377544,Excellent,Medium,0.0,2.23606797749979,3.0,Better,2.8284271247461903,0.0,0.0,0.0
1375,33.5,No,Research & Development,1.0,Bachelor,Technical Degree,Low,Female,High,1.0,Research Scientist,Very High,Married,8.722905701000768,101.01980003939822,2.6457513110645907,No,3.4641016151377544,Excellent,High,1.0,4.123105625617661,2.0,Good,2.23606797749979,2.23606797749979,1.0,1.4142135623730951
1376,36.0,No,Research & Development,2.6457513110645907,Master,Medical,Medium,Female,Medium,1.4142135623730951,Manufacturing Director,High,Married,8.638879709672837,118.24973572909158,1.4142135623730951,No,4.123105625617661,Excellent,High,0.0,3.1622776601683795,3.0,Better,1.7320508075688772,0.0,0.0,0.0
1377,53.0,No,Sales,3.1622776601683795,Master,Life Sciences,High,Male,High,1.0,Sales Representative,High,Married,9.254165851516213,135.68345514468592,1.0,Yes,4.358898943540674,Excellent,Very High,1.0,1.0,2.0,Better,1.4142135623730951,1.0,0.0,0.0
1378,30.0,No,Sales,5.0,College,Technical Degree,Very High,Male,High,1.4142135623730951,Sales Executive,High,Married,7.734121303328305,77.90378681424929,2.6457513110645907,Yes,3.4641016151377544,Outstanding,Medium,1.0,2.0,2.0,Best,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1379,27.0,Yes,Research & Development,1.0,Bachelor,Life Sciences,Very High,Female,Medium,1.0,Laboratory Technician,High,Single,7.6324011266014535,97.83148777362021,0.0,Yes,3.7416573867739413,Excellent,Very High,0.0,2.0,2.0,Bad,2.6457513110645907,1.4142135623730951,1.0,1.4142135623730951
1380,22.0,No,Research & Development,4.58257569495584,Bachelor,Medical,Very High,Female,High,1.0,Laboratory Technician,Very High,Married,7.962415680121064,123.44229421069588,2.6457513110645907,No,4.47213595499958,Excellent,Low,1.0,2.8284271247461903,5.0,Better,0.0,1.4142135623730951,1.0,1.4142135623730951
1381,27.5,No,Research & Development,1.0,Bachelor,Medical,Very High,Male,Medium,1.4142135623730951,Healthcare Representative,Low,Single,9.210140351973516,160.4836440264241,0.0,No,4.47213595499958,MISSING,High,0.0,3.7416573867739413,2.0,Better,2.23606797749979,3.0,2.0,3.0
1382,42.0,No,Sales,3.1622776601683795,Master,Life Sciences,High,Male,High,1.4142135623730951,Sales Executive,Very High,Single,8.336630087637147,143.60710288840173,0.0,No,3.7416573867739413,Outstanding,Medium,0.0,2.23606797749979,6.0,Better,1.0,1.7320508075688772,1.0,1.0
1383,28.0,No,Research & Development,1.0,Bachelor,Life Sciences,High,Male,High,1.4142135623730951,Healthcare Representative,Very High,Divorced,7.6324011266014535,95.18403227432636,2.0,No,4.123105625617661,Excellent,Very High,1.0,3.4641016151377544,2.0,Better,1.4142135623730951,1.7320508075688772,0.0,1.7320508075688772
1384,23.0,No,Research & Development,3.3166247903554,Bachelor,Life Sciences,High,Male,High,2.23606797749979,Manager,Medium,Single,8.291295851905407,130.58713566044705,1.7320508075688772,No,3.872983346207417,Excellent,Medium,0.0,4.58257569495584,2.0,Better,2.23606797749979,2.0,2.0,2.0
1385,31.0,No,Research & Development,3.0,Bachelor,Medical,High,Female,High,1.0,Research Scientist,High,Divorced,8.765614549914716,99.16652661054536,2.23606797749979,No,4.242640687119285,Excellent,Medium,1.0,2.449489742783178,1.0,Better,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951
1386,39.5,No,Research & Development,2.449489742783178,Bachelor,Medical,Very High,Female,High,1.0,Laboratory Technician,Low,Single,8.004365564979574,55.848008021772806,1.4142135623730951,Yes,3.605551275463989,MISSING,High,0.0,4.47213595499958,2.0,Better,1.0,3.605551275463989,1.4142135623730951,4.123105625617661
1387,49.0,No,Sales,2.449489742783178,Bachelor,Medical,Very High,Female,Medium,1.7320508075688772,Sales Executive,Very High,Single,9.834405391348684,129.76902558006668,2.449489742783178,No,3.4641016151377544,Excellent,Very High,0.0,4.795831523312719,4.0,Better,1.7320508075688772,2.6457513110645907,3.4641016151377544,2.8284271247461903
1388,30.0,No,Sales,1.4142135623730951,Bachelor,Medical,Very High,Male,High,1.4142135623730951,Sales Executive,Very High,Married,7.149916836132109,77.90378681424929,1.0,Yes,4.123105625617661,Excellent,Low,1.0,3.1622776601683795,2.0,Better,1.0,3.0,2.8284271247461903,2.8284271247461903
1389,37.0,Yes,Sales,2.6457513110645907,Bachelor,Life Sciences,High,Male,High,1.0,Sales Representative,Very High,Divorced,7.934871565945177,158.4392628107061,1.0,Yes,4.58257569495584,Excellent,Medium,1.0,1.7320508075688772,2.0,Better,2.7386127875258306,1.4142135623730951,0.0,1.4142135623730951
1390,33.0,No,Research & Development,1.0,Bachelor,Life Sciences,High,Female,High,1.7320508075688772,Manufacturing Director,High,Single,8.336630087637147,124.08464852672147,2.0,Yes,3.7416573867739413,Outstanding,Very High,0.0,3.1622776601683795,2.0,Best,2.449489742783178,0.0,0.0,0.0
1391,27.5,No,Sales,1.7320508075688772,Bachelor,Life Sciences,High,Male,High,2.0,Manager,Medium,Married,7.6128310304073565,106.6770828247567,2.8284271247461903,No,3.4641016151377544,Excellent,Very High,1.0,4.795831523312719,1.0,Best,1.4142135623730951,3.4641016151377544,2.23606797749979,1.0
1392,51.5,No,Human Resources,5.0990195135927845,Bachelor,Human Resources,Very High,Female,Very High,2.0,Manager,Very High,Single,9.512295103714683,117.77520961560629,1.4142135623730951,Yes,3.4641016151377544,Excellent,High,0.0,4.795831523312719,2.0,Better,4.47213595499958,1.7320508075688772,2.0,2.0
1393,41.0,No,Research & Development,1.4142135623730951,College,Life Sciences,Very High,Female,High,1.4142135623730951,Research Scientist,High,Single,9.597234094498912,48.35286961494633,2.0,Yes,3.7416573867739413,Outstanding,Very High,0.0,3.1622776601683795,3.0,Better,4.58257569495584,2.6457513110645907,0.0,2.6457513110645907
1394,33.0,No,Research & Development,1.7320508075688772,Master,Medical,Low,Female,Very High,1.0,Laboratory Technician,Very High,Married,9.035272443893536,115.84903970253703,1.0,No,4.69041575982343,Excellent,Medium,1.0,2.8284271247461903,2.0,Better,2.449489742783178,2.6457513110645907,0.0,2.6457513110645907
1395,31.0,No,Research & Development,2.0,Bachelor,Life Sciences,High,Male,Medium,1.7320508075688772,Manufacturing Director,Medium,Divorced,8.350666240520924,138.8200273735746,2.8284271247461903,Yes,3.4641016151377544,Excellent,High,1.0,5.291502622129181,2.0,Better,1.7320508075688772,3.3166247903554,3.7416573867739413,3.1622776601683795
1396,27.5,No,Research & Development,1.0,Bachelor,Life Sciences,High,Female,High,2.0,Manager,High,Single,7.950149887652018,149.61283367412034,2.0,No,3.7416573867739413,Excellent,Low,0.0,4.795831523312719,0.0,Better,1.0,2.6457513110645907,0.0,0.0
1397,29.0,Yes,Sales,4.47213595499958,Bachelor,Life Sciences,Medium,Male,Low,1.4142135623730951,Sales Executive,High,Married,8.747352077624353,157.4420528321452,1.7320508075688772,Yes,3.3166247903554,Excellent,High,1.0,2.0,5.0,Better,1.7320508075688772,1.4142135623730951,1.4142135623730951,1.4142135623730951
1398,43.0,Yes,Human Resources,4.795831523312719,Bachelor,Human Resources,Medium,Female,High,1.7320508075688772,Human Resources,Low,Divorced,8.314097335405807,107.39180601889512,3.0,Yes,3.872983346207417,Excellent,High,1.7320508075688772,3.3166247903554,3.0,Better,4.47213595499958,1.4142135623730951,0.0,1.4142135623730951
1399,29.0,No,Research & Development,5.196152422706632,College,Medical,Very High,Female,High,1.0,Research Scientist,Medium,Single,7.653969180478774,75.57115851963631,1.4142135623730951,No,3.872983346207417,Excellent,Very High,0.0,3.0,2.0,Better,1.0,1.4142135623730951,1.0,1.4142135623730951
1400,36.0,No,Human Resources,2.23606797749979,College,Medical,Medium,Female,High,1.4142135623730951,Human Resources,Medium,Divorced,9.135401285311689,102.10288928331069,2.8284271247461903,Yes,4.69041575982343,Excellent,Very High,1.0,4.0,3.0,Better,2.23606797749979,1.4142135623730951,0.0,1.4142135623730951
